ID,FAMILY,SEX,LSB,LSW,COHORT,area1,area.6,area2,area3,area4,area5,area7
1410,86,F,12,10,2,0.4360176022,0.9305321461,0.684206536901162,0.456448353284208,1.81131376712501,1.25941050305258,0.147272397062168
1411,86,F,12,10,2,0.7165153241,1.1599311524,0.617385505563628,0.432067591586966,1.80568687164941,1.2372812433652,0.0884864008020418
1412,86,M,12,10,2,0.5416451889,1.1403421843,0.860620269592614,0.541093867170193,2.14475184996763,1.42471880465514,0.163277946265707
1413,86,M,12,10,2,0.3700632401,0.9991658549,0.745451039111038,0.441160971094128,1.94278081499309,1.18262209163199,0.076222274159516
1414,86,M,12,10,2,0.4977239732,1.0569880107,0.766182230791047,0.449727364109584,1.83252120754626,1.25605684839344,0.156919197474082
1415,86,M,12,10,2,0.5287347054,1.1163775413,0.552222687624702,0.347001421607828,1.6850123871275,1.13238307190166,0.0851638740467281
1416,23,F,6,10,2,0.630143184,0.9066626645,0.52331989574225,0.373944256674277,1.75529493043196,1.11219477128826,0.0691655843169629
1417,23,M,6,10,2,0.5559658582,1.2110282568,0.802189047440199,0.455666738405539,1.84443229747279,1.22261248030329,0.168670297466393
1418,23,M,6,10,2,0.5494311904,0.8678807817,0.58008778096617,0.391932670458927,1.71470044692872,1.10881571024847,0.066207073186196
1419,23,F,6,10,2,0.7755985397,1.1499219025,0.720197126646376,0.496156085864451,2.0364989905459,1.28836451616062,0.164008743763871
1420,116,F,11,9,2,0.676644497,1.1375008239,0.694412859830052,0.451151374380426,1.94749698518133,1.2223510322629,0.0867752828329573
1421,116,F,11,9,2,0.7714564338,1.1090893357,0.758552758269621,0.526738162015616,2.16589075085318,1.44035106782414,0.160893794342808
1422,116,F,11,9,2,0.5842541866,1.3864344437,0.775173857765375,0.460311885203787,2.07800776384554,1.36791085512218,0.105765409970374
1423,116,M,11,9,2,0.6338710297,1.2725782918,0.757813277303529,0.397645887953337,1.9343616649413,1.3298296688554,0.0970797900782309
1424,116,M,11,9,2,0.4677380134,1.1037289915,0.877222032592356,0.522571155867338,2.08178331743205,1.37833409406967,0.160484875620058
1425,116,F,11,9,2,0.8113498458,1.1668842679,0.737152232887804,0.555968726219984,2.20296723605008,1.42531771909195,0.165302733204735
1426,94,M,6,9,2,0.5574247433,0.8498890904,0.544366578692514,0.380975198165964,1.75488932467887,1.03920371584989,0.0648345606847563
1427,94,M,6,9,2,0.6353485217,1.1732629645,0.789731748935172,0.529643550088107,2.05861498245627,1.31556084262939,0.165789337864654
1428,94,M,6,9,2,0.6107988366,1.2661665818,0.760795169499932,0.420789634835011,1.9342974561299,1.27626033424435,0.0965906669611282
1429,94,M,6,8,2,0.4931867054,1.1021097738,0.695262724397171,0.515703932778934,2.03302761423198,1.2901178637313,0.160361352128089
1431,94,M,6,8,2,0.5596668717,0.9979381661,0.547420803029967,0.393701291973567,1.74788279896387,1.11748260768376,0.0761286188050648
1432,116,F,11,8,2,0.5769339045,0.8839925744,0.634587215960918,0.466176856685137,1.82004983716921,1.25986987373675,0.143722083592199
1433,116,M,11,8,2,0.546933198,0.9043613123,0.703074831986096,0.403614716003085,1.75970443791455,1.10335004169998,0.0689900235755047
1434,116,F,11,8,2,0.7022574575,0.8142705244,0.60947243762499,0.445557166582845,1.8429308976432,1.21888335149874,0.138403273722946
1435,116,M,11,8,2,0.6507556804,1.1867797795,0.709809349525016,0.468791079608431,1.92267912434933,1.25990307349141,0.0905345726902091
1436,116,F,11,8,2,0.6981201405,0.9636231398,0.625801969472566,0.526478014014315,1.91588229320581,1.28220482503212,0.14979677355246
1459,108,F,5,4,2,0.7024135675,0.8603194557,0.709124270930797,0.440096369434015,1.89242414121051,1.25306152820238,0.141916158244658
1460,108,M,5,4,2,0.5347257045,0.8951519925,0.785276299239946,0.466832200324181,1.96169485243106,1.27649490860535,0.144573389931089
1461,108,M,5,4,2,0.6800066323,0.8398246336,0.656714498930451,0.447090046140132,1.87500165677975,1.2271473517293,0.0640667844625064
1462,98,M,4,4,2,0.7155101547,0.8929062974,0.799758975187794,0.564590718122128,2.13734410884092,1.31925629906142,0.144402075042023
1463,98,F,4,4,2,0.7387286218,0.9863856365,0.839487937238173,0.523462385525717,2.16637635254541,1.29240753793602,0.151533231274182
1465,98,M,4,4,2,0.6090545215,0.9742314106,0.750453202063246,0.505799592488848,2.03891307639767,1.31096475849411,0.150606035119306
1466,108,F,5,4,2,0.5712303281,0.9527580929,0.60254217084161,0.364646398953747,1.78475217982005,1.17645604628948,0.0726820159121526
1467,108,M,5,4,2,0.510037602,1.1262494946,0.780113405536993,0.547549510970577,2.06347135195173,1.39670405146086,0.162202872640352
1468,93,M,9,4,2,0.5418030842,1.0101978953,0.721931891614624,0.452716955981418,1.89168379979121,1.22904570126755,0.0770638633749439
1469,93,M,9,4,2,0.6332382244,1.0046031612,0.662537121352086,0.406206996263526,1.71558487926796,1.1712134250469,0.0766370640059218
1470,93,F,9,4,2,0.5862943525,1.044137637,0.498956231429334,0.329130843121821,1.68558330135902,1.03519617933453,0.00336707970120126
1471,93,F,9,4,2,0.4736889369,1.0064761392,0.541658005019919,0.275981440833502,1.62228277189846,1.04078530982258,0.000494038157105543
1472,93,F,9,7,2,0.5243139465,0.966311136,0.513125575268238,0.319354884547782,1.6411393118847,1.07119398928756,-0.00256998556879994
1473,93,F,9,7,2,0.5103352627,0.813085581,0.586053870784895,0.395033236310719,1.70860971468051,1.17246893504714,0.0620269715645297
1474,93,F,9,7,2,0.6272571803,1.0606320047,0.602726038573655,0.3999041061663,1.84418563321755,1.15599373414546,0.0809112751883335
1475,93,F,9,7,2,0.488558021,0.7397086361,0.456641239085793,0.255948690424314,1.43300312735756,0.90019497696128,-0.0198565629552321
1476,93,M,9,7,2,0.5033301447,0.9877167758,0.680950547880637,0.419427180653136,1.87583075761008,1.20906848255897,0.0753488707683227
1477,19,M,2,7,2,0.6291453245,0.941286873,0.810403613264968,0.498300914087743,1.93445566544717,1.31335979030789,0.148092831165537
1478,19,M,2,7,2,0.5287517402,1.0123222522,0.777490654174073,0.413881206306179,1.70250907531536,1.19206192490728,0.0772259218692873
1479,21,M,6,6,2,0.6705797906,1.1575871574,0.718144414356244,0.454267242564918,1.87406377522543,1.28377471439604,0.0883075870158797
1480,21,M,6,6,2,0.6254598864,0.9628280837,0.572280936207862,0.353923062111923,1.65458266926589,1.10063666152608,-0.00283569337498703
1481,21,F,6,6,2,0.6448382812,1.2274931114,0.692161005636713,0.416539534634721,1.97623533324041,1.30042240208509,0.0936404261686986
1482,65,M,8,6,2,0.7040229226,1.0758823272,0.608277138065061,0.40862647157637,1.81213514508897,1.29568071647022,0.0820746598825917
1483,65,M,8,6,2,0.6080627539,1.0637339358,0.64140764832963,0.350816286999163,1.83016679752542,1.20378872015203,0.0811479088178442
1484,65,F,8,6,2,0.7078848598,0.9808174156,0.608574504068519,0.392621854976698,1.69198233371851,1.15220416079204,0.0748225468130848
1485,46,M,10,12,2,0.6982156209,0.8779579575,0.641181972529389,0.408332314498503,1.72053545760653,1.06620088529957,0.0669758196889057
1487,46,F,10,12,2,0.4856187102,0.8786401595,0.509962915642837,0.343819381351642,1.63779527264975,1.01874608338316,0.0670278620876938
1488,46,M,10,12,2,0.5076157782,0.878480637,0.76314196651058,0.469095006522969,1.85474392618116,1.17140987059121,0.143301600444589
1489,46,M,10,12,2,0.5971684737,0.9076927346,0.690125984169083,0.403231393735481,1.79658730367185,1.18996698823562,0.0692441641495109
1490,46,M,10,12,2,0.6737251934,0.7677726294,0.567024922662412,0.35888459560615,1.52965177989651,0.98713235305608,0.0585702319222631
1491,46,F,10,12,2,0.5147333857,0.934809507,0.608213433939595,0.380374639754725,1.69151151945459,1.07413950237649,0.0713127917452776
1492,46,F,10,12,2,0.6096279924,0.9053582213,0.75528457963706,0.520653531870814,1.9001867356135,1.24979404195959,0.145351981359042
1493,46,M,10,12,2,0.4806918096,0.9237838082,0.594882536554161,0.38042247247913,1.66159867981003,1.11369021741507,0.0704716863045618
1494,21,M,6,12,2,0.7142696237,1.0564371152,0.562267397090608,0.327006974371473,1.56085441276132,1.08769396570539,0.00430535655962455
1495,21,F,6,12,2,0.6661957952,1.1929542142,0.516113544733713,0.335570399377691,1.79278033274415,1.19003588914825,0.0147196873700797
1496,21,F,6,12,2,0.7714023128,1.0405381031,0.636957691515976,0.42424502286132,1.84041470492446,1.21275271532885,0.0793783936660333
1497,65,F,8,8,2,0.5654110182,1.0145823961,0.560247677753768,0.385528517774666,1.79611754140136,1.17671057759881,0.0773983389981763
1498,65,M,8,8,2,0.437253758,0.883334122,0.550878986550696,0.361033901481156,1.66016551576894,1.10345790986295,0.0673859452776015
1499,65,M,8,8,2,0.6403780041,0.9503734519,0.577398120531457,0.402439516304099,1.77257151904151,1.17483097682199,0.0725001014089872
1501,65,M,8,8,2,0.6400141989,1.0481593859,0.58646258747793,0.345226076733262,1.63151105931039,1.16816607924647,0.0799597901420838
1502,46,M,10,8,2,0.5121928339,0.9545062245,0.705595050874542,0.460305573209597,1.88364191185162,1.229953693591,0.149101281393598
1503,46,M,10,8,2,0.4392047995,0.8964264543,0.591626094997135,0.432101632019369,1.77248274122596,1.10360438482081,0.0683847057306976
1504,46,F,10,8,2,0.531519823,0.9248649699,0.623845797169022,0.40327379510418,1.72057239272334,1.12478963639796,0.0705541637061904
1505,42,M,6,5,2,0.7777720155,1.1127115267,0.664096372918774,0.479782593485185,1.82777545974313,1.23918564165152,0.0848842087954151
1506,42,M,6,5,2,0.5768177386,0.7525205313,0.495876906955877,0.316212505262234,1.53727514585097,0.978848533479763,0.0574067117747472
1508,106,F,9,5,2,0.5365498515,1.2874438601,0.708383571077536,0.457647794049725,1.97001256484042,1.30345040938825,0.0982138234491101
1509,106,M,9,5,2,0.5883476132,1.2580575868,0.762438276566134,0.458987834720417,1.9227222799364,1.23028484219185,0.0959720649172163
1510,106,F,9,5,2,0.6032215125,1.1002993333,0.756124664499395,0.40764028676288,1.88157015889454,1.22069881399674,0.0839373333556509
1511,106,M,9,9,2,0.5517012919,1.0761001447,0.772789712542488,0.450594955829497,1.80690844998586,1.21516963916241,0.0820912762882868
1512,106,F,9,9,2,0.6015204516,0.936671798,0.686036884530763,0.415352667819829,1.89850137052408,1.12236574622871,0.0714548583045687
1513,106,M,9,9,2,0.6510399018,0.910609485,0.706598785880178,0.430184026401763,1.83324285635905,1.18516561264132,0.0694666711012381
1514,106,F,9,9,2,0.8867591144,1.1447106906,0.640487415979225,0.461600245619111,2.00228618401883,1.26401462970128,0.0873252940583869
1515,106,M,9,9,2,0.7715619435,1.0600922981,0.647930816874202,0.460737198331401,1.89724834202155,1.16652813376974,0.080870103180474
1516,106,M,9,9,2,0.5888646053,0.9545195754,0.62315117037853,0.392940124399409,1.8178735492871,1.15722873969417,0.0728163922035198
1517,42,M,6,9,2,0.7316529416,0.9740827415,0.756863005644959,0.50454720448262,1.94725489353838,1.25806819137957,0.15059469376207
1518,42,F,6,9,2,0.523465392,0.962020492,0.595597812774914,0.430231886499762,1.82485794986358,1.15826347563992,0.0733886064347498
1519,42,M,6,9,2,0.6065042949,0.8950305609,0.718450284633391,0.52360276593137,1.82576789593477,1.28348017732824,0.144564126411263
1520,104,F,2,2,2,0.5734927635,0.9636912122,0.569227954529626,0.337773114753944,1.53212224831506,1.05966749123253,-0.00276984883392385
1521,110,M,4,2,2,0.6486602871,1.0000036492,0.797533725930005,0.504996028134228,2.08011953607207,1.34312326091432,0.15257209373374
1522,110,M,4,4,2,0.7158723238,0.803335543,0.808497036035269,0.557526165717609,2.03682156850122,1.3248634979767,0.137569088741431
1523,110,M,4,4,2,0.731303773,0.8803328667,0.773769397824298,0.507526615654157,1.99986095175318,1.33774538473296,0.143442899468477
1524,110,M,4,4,2,0.5153059299,1.021983059,0.701439267345296,0.434675940060728,1.88078010152302,1.18915437488147,0.077962905284904
1525,104,M,2,4,2,0.6910249182,1.2880586964,0.789189575167615,0.409836557319815,1.8402790841977,1.1485659730101,0.0982607267943275
1526,20,M,8,7,2,0.4664581737,0.9346125506,0.593434857179323,0.375682610914755,1.66793065801261,1.09431273092061,0.0712977667475311
1527,20,F,8,7,2,0.4871402893,0.957466224,0.556909454591501,0.380711995359835,1.77285235760626,1.12537225918328,0.0730411799665719
1528,20,M,8,7,2,0.5323464922,0.8293306057,0.712048071287237,0.46026898015922,1.67125162915554,1.13790950569961,0.139552145694584
1529,20,F,8,7,2,0.7022299299,0.8165399783,0.505466584954574,0.344571353683556,1.709345451453,1.0668267864123,0.0622904933980324
1530,132,M,15,7,2,0.487327223,1.1682484685,0.844089330834178,0.555007226441216,2.20478807083949,1.4144211448967,0.165406802485758
1532,132,M,15,7,2,0.6647864906,1.2309559931,0.833309485030221,0.559055125648014,2.16937956528205,1.38108693695148,0.170190502917959
1533,132,M,15,7,2,0.6544014104,1.0805215964,0.550310081155879,0.38529778668275,1.91100100508481,1.19369953311174,0.0824285707444652
1534,119,F,7,7,2,0.5890796075,1.1119034438,0.495999556470853,0.312552414891515,1.7464800561777,1.06365313960423,0.00853665578230878
1536,119,F,7,7,2,0.5678709733,1.2155233179,0.508211360344199,0.337056133216804,1.89699021210415,1.08879568250619,0.016441391931259
1537,119,F,7,7,2,0.4650683473,0.9643680803,0.330172981982,0.299406977339048,1.61825502231237,1.03080226772388,-0.00271821333653869
1538,119,M,7,7,2,0.5869005492,0.8348954852,0.494886044947921,0.329242905725905,1.67561737350829,1.04897890716512,-0.012595147772858
1539,119,M,7,7,2,0.5859895416,1.1465266088,0.484665244598997,0.346013540462565,1.76350489030263,1.15474142428207,0.0111779153509359
1540,134,F,3,7,2,0.7319345822,1.0372576411,0.527224366908292,0.34365830965116,1.77675371756719,1.10614106499024,0.00284223296916534
1541,134,F,3,3,2,0.5722983484,1.1495897521,0.587331110071779,0.341339578601754,1.7357394802824,1.10271476984961,0.0114115900179169
1542,134,F,3,3,2,0.5264686276,0.9693886982,0.502528268784218,0.299657473178968,1.54691045455114,1.00616796521063,-0.00233521094294481
1543,119,F,7,3,2,0.7642080928,1.1690418841,0.547604996086245,0.337663547146504,1.88406835145876,1.19392334997642,0.0128955135637625
1544,127,F,8,8,2,0.4768254567,0.9171390708,0.566934270485723,0.354737863716596,1.6412525561004,1.05095633480924,0.0699647864807368
1545,127,F,8,8,2,0.5682175378,0.7657865686,0.473036587416396,0.327865259952322,1.6613997947416,1.03055873627932,0.0584187234714362
1546,127,M,8,8,2,0.5851200896,1.1943067541,0.789509155785351,0.447314180230434,1.92941787580657,1.2993083672168,0.167394682455224
1547,127,F,8,8,2,0.6208823432,0.7865130789,0.624280733597888,0.331794298302965,1.68618568459665,1.11252332847622,0.0599998641226194
1548,127,F,8,8,2,0.5745513292,1.0753745004,0.632052443651292,0.388725743121114,1.8128958760891,1.196492498502,0.0820359198542117
1549,127,M,8,8,2,0.652542995,1.2269141151,0.630172158445272,0.389000658406096,1.78131880414958,1.26686707039967,0.0935962569104123
1550,127,F,8,8,2,0.5354250276,0.9232937523,0.564533367588645,0.286101897815338,1.49884695600999,1.02425333969039,-0.00585160573018411
1551,127,F,8,8,2,0.5842087878,0.9198822198,0.489547344469734,0.324857430600713,1.6316767266528,1.10291738072024,0.0701740500920912
1556,132,F,15,14,2,0.49613704,1.1885342356,0.724843962773273,0.563698883933241,2.16421615369938,1.33583170405038,0.166954320641877
1557,132,F,15,14,2,0.6779059186,1.0121863928,0.645836481926277,0.490413691001249,2.1036440108502,1.2872035645066,0.153501465387245
1558,132,F,15,14,2,0.5421620223,0.9440014761,0.661154473045697,0.467133033624332,1.93888217065886,1.24182632115353,0.148299917127
1559,132,M,15,14,2,0.5971906977,1.1461278468,0.67985815483187,0.4543664767184,2.04552358684132,1.2656920431236,0.0874334031054221
1560,132,M,15,14,2,0.5573742919,0.9731267777,0.636958062001317,0.432465849786255,1.84091320505714,1.18862364098611,0.0742358595202789
1561,132,M,15,14,2,0.7613804105,1.0575655186,0.839420309475486,0.570982301573856,2.2834632313759,1.50654364113893,0.156963253188423
1562,132,F,15,14,2,0.5960321975,0.8644197232,0.649244479264709,0.487003497541053,1.99405881092206,1.28664926152791,0.142228950872608
1563,127,F,8,8,2,0.4825573759,0.9837395869,0.718424554890941,0.476087377546726,1.8466545076529,1.27623654271293,0.151331374978692
1564,127,M,8,8,2,0.5782332555,1.0549457708,0.426381445477722,0.310112492170276,1.62779375067987,1.03059322310501,0.00419158799841363
1565,127,M,8,8,2,0.4244880451,0.8205617421,0.66266001736758,0.425504957097457,1.87245920096983,1.21645563559035,0.138883204975575
1566,127,M,8,8,2,0.4303890124,0.9485413294,0.645549058202962,0.389051756396889,1.73139272494413,1.08628995394898,0.0723603362811018
1567,137,M,10,6,2,0.5275211684,0.9472297408,0.541983894218584,0.329696773581252,1.50794075050038,1.02768971368589,-0.00402562712134882
1568,137,F,10,6,2,0.487960777,0.9608513244,0.553892120400327,0.304959955586315,1.54073403447915,1.02255664834144,-0.00298649225244372
1569,137,F,10,6,2,0.578697279,1.2583098959,0.768232045956844,0.505491771130789,1.88049664935489,1.33761132310214,0.172277220221527
1570,137,M,10,6,2,0.4876363301,0.8342385048,0.665443048251916,0.36746209418926,1.59242991481611,1.09752304897374,0.0636406415566056
1571,137,M,10,6,2,0.4576126277,0.9572342405,0.701664002293,0.391134082229,1.63482409660436,1.11053786832792,0.0730234828947086
1572,137,M,10,6,2,0.5707196276,0.9040593471,0.512467428588012,0.320321950377309,1.50342416557502,0.990459726359824,-0.00731891978946644
1573,138,M,8,6,2,0.6813003146,1.074933933,0.694428050342113,0.488131325901809,2.05727078453431,1.2710689203309,0.0820023107702104
1574,138,M,8,6,2,0.5636959369,1.0860714819,0.493477771160624,0.306593376676225,1.56550164657948,1.05994984730796,0.0065660411217257
1575,138,M,8,6,2,0.5936609296,1.1049262579,0.685979438631129,0.457515007522388,1.93725723661484,1.30705154975664,0.0842903024985085
1576,138,F,8,11,2,0.5540386277,1.2089800528,0.524924093044518,0.390306041786236,1.79428898460049,1.05772365421877,0.0159422330139434
1577,138,F,8,11,2,0.6965955187,1.1882229644,0.490131519998512,0.35689271386122,1.81371420038644,1.08528090515789,0.0143587596846466
1578,138,F,8,11,2,0.6831056092,0.9818052445,0.617044516857622,0.432561733081088,1.87251502699743,1.18514893243244,0.0748979042373495
1579,138,F,8,11,2,0.5708965329,1.2286317267,0.524908005429742,0.350047200500404,1.75118361665549,1.06358222514082,0.0174413787947498
1581,131,F,7,11,2,0.5037866373,0.8691297016,0.395551695935407,0.308128799597098,1.46114326602127,0.973132946693599,-0.00998355950122097
1582,131,M,7,11,2,0.5233238977,0.9201495816,0.486232134234538,0.33738714519486,1.70839942035712,1.1294800762904,-0.00609146164592064
1583,131,M,7,11,2,0.5188961826,0.9976856018,0.537999514129407,0.448220226162744,1.87014547823322,1.2379385265735,0.0761093517081929
1584,131,F,7,7,2,0.5696183765,0.8106668656,0.499591135316619,0.414719195145943,1.67535544495245,1.0176683466212,0.0618424576648318
1585,131,M,7,7,2,0.6373886489,0.945968735,0.562648032841068,0.434634851048975,1.89827066827986,1.2213611986812,0.0721640835822166
1586,131,F,7,7,2,0.7142408282,1.1494933609,0.412572432277752,0.340750818226999,1.70496642811687,1.03104233971121,0.0114042367277329
1587,131,M,7,7,2,0.4421614317,0.8286414685,0.362066450000251,0.293743368909279,1.40549137256869,0.88389596284498,-0.0130722411134358
1588,137,M,10,7,2,0.5081528892,1.0007822415,0.619951337019622,0.349416551488094,1.56075654680586,1.02424007595786,5.96740028490294e-05
1589,137,M,10,7,2,0.4868177126,0.7639160958,0.614712492988969,0.374567110393329,1.62082573136973,1.13233569276491,0.0582760327561056
1590,137,F,10,7,2,0.4716257103,0.7832347675,0.608739930058981,0.370417883048308,1.55836148335801,1.0322162914106,0.0597497751618271
1591,129,F,12,9,2,0.5175316408,0.749066672,0.48514808709482,0.25130066657646,1.45287836310454,0.910923534968552,-0.0191426766925397
1592,129,M,12,9,2,0.6413121826,0.8120931804,0.483592987446418,0.33107992306617,1.5874131069916,0.950330226173299,-0.0143346422916217
1593,129,F,12,9,2,0.6666656394,0.7933114451,0.451337393149383,0.28847780187162,1.56261234287954,0.993519118776058,-0.0157674240167051
1594,129,F,12,9,2,0.6925323803,0.9931628982,0.553290165242228,0.426627663098619,1.75854354023785,1.11195956851601,0.0757643331589191
1595,136,F,13,9,2,0.6093505787,1.0415326456,0.786868748234241,0.552295120963797,2.11211921633284,1.33770132133001,0.15574017091897
1596,136,F,13,9,2,0.5685945826,1.245149016,0.831576403423723,0.557368454381218,2.31658396886296,1.4123959640694,0.171273230552546
1597,136,F,13,9,2,0.7717061464,1.2185566945,0.888308857121827,0.575265376878546,2.32210317515916,1.49657392832349,0.169244611169717
1598,136,M,13,9,2,0.5498438533,1.270641023,0.806803510329689,0.593271747472729,2.25497538810055,1.47188275697794,0.173217911445014
1599,136,M,13,9,2,0.4843579144,1.22158884,0.808534035926276,0.56905056240331,2.10543275867062,1.36853870154865,0.169475921141389
1600,136,F,13,10,2,0.4354760999,0.9965628432,0.580893190265377,0.401163255632133,1.75981007854648,1.12826503991945,0.0760237010492913
1601,136,M,13,10,2,0.4532841441,0.9425947122,0.734300892682867,0.516654957058857,2.06215579783696,1.2842321630355,0.148192600866003
1602,136,F,13,10,2,0.8194367795,1.2865554412,0.664957003748014,0.580753549249264,2.30569199008126,1.45216090747262,0.17443195728253
1603,136,M,13,10,2,0.4859748339,1.1216947058,0.71950984814868,0.501044684684647,1.94868713464352,1.27002377872111,0.0855694987668711
1604,136,M,13,10,2,0.5375657733,1.0480410785,0.674238902718725,0.420671359359968,1.78620768464388,1.20752626490313,0.07995076495469
1605,129,M,12,10,2,0.5996104292,0.7577001392,0.57668117157986,0.365310209941554,1.5851063102104,1.09769949434352,0.0578018428648025
1606,129,F,12,10,2,0.8440519753,0.9160153821,0.416384558199883,0.307753629873266,1.65791413742213,1.04567079650427,-0.00640684280729017
1607,129,M,12,10,2,0.5107628873,0.6904598592,0.363180689827006,0.26503027492496,1.41910589201788,0.926845813112317,-0.0236135506029618
1608,129,F,12,10,2,0.6158953987,0.8059391792,0.562237932649555,0.364107259088254,1.66879907625652,1.1124851057002,0.0614818018166022
1609,129,M,12,10,2,0.6679478991,1.0796398431,0.541337867338079,0.298402406845733,1.59643433417882,1.12543422067232,0.00607539771802608
1610,128,F,9,9,2,0.6246358231,0.9629094461,0.657033966749531,0.50500800939719,1.97064153322416,1.32474257380982,0.149742328780753
1611,128,F,9,9,2,0.643190328,0.9602961408,0.55300059253736,0.425630119931594,1.84940605991154,1.19307963515351,0.0732570627383063
1612,128,F,9,9,2,0.6941983808,1.1737738237,0.664093689546214,0.465719383116224,2.18505796876329,1.32816396243376,0.0895424015468173
1613,128,M,9,9,2,0.5725299869,1.0791752171,0.673089009412732,0.482146355499759,2.10601041818354,1.31450661186554,0.158611768653092
1614,128,M,9,9,2,0.4387774844,0.901030631,0.593880494118329,0.378257234029474,1.78782166093247,1.12107322752714,0.068735939529356
1615,130,M,9,9,2,0.9241443843,0.9717284478,0.840069397975957,0.47816791116157,1.84963695260466,1.32713598795313,0.15041509433023
1616,130,F,9,9,2,0.6159948831,1.0033425393,0.643733007869525,0.416065086649733,1.85717695620554,1.1856676130269,0.0765408963200445
1617,130,M,9,9,2,0.710191508,1.0403732934,0.740041983689942,0.461959686295557,1.95164828374096,1.36329581362595,0.155651728684078
1618,130,M,9,9,2,0.6408973556,0.9776583341,0.655585115649878,0.416353183194762,1.79726115455458,1.2258149338628,0.0745815534134361
1619,128,M,9,9,2,0.5374353505,1.0000668002,0.650551235001954,0.39679038714659,1.64867052760874,1.09120700698956,0.0762910035894925
1620,128,M,9,9,2,0.458986874,1.0541363496,0.600235769180149,0.403521200558793,1.85875519636496,1.17493810439904,0.0804157482430824
1621,128,M,9,9,2,0.6484595611,0.9073930753,0.485347059204294,0.366012745362938,1.82173813540064,1.04913452727238,-0.00706460330778568
1622,128,M,9,9,2,0.5320652425,0.9662739129,0.687694961254555,0.512658396032723,1.93815613908585,1.19222325536185,0.149998990184435
1623,130,F,9,9,2,0.8415022292,1.0914643449,0.799781132830132,0.452976698356608,1.90005064648279,1.40445118550549,0.159549255921856
1624,130,F,9,9,2,0.6927763971,1.0564937163,0.69277569289539,0.476266935651818,1.9172088280615,1.30416750252745,0.156881489777119
1625,130,F,9,9,2,0.5273093152,0.7186411728,0.586710176675732,0.331672425338555,1.63063978376852,1.07388918434557,0.0548221941601076
1626,130,M,9,9,2,0.8731951515,1.1532653579,0.810882542939563,0.54154048100572,2.1655699899129,1.40563694345164,0.164263802293833
1627,130,F,9,9,2,0.6639769163,1.0841519341,0.712906305894059,0.484017763934924,1.95851917366363,1.2908601641089,0.158991422026681
1628,133,M,7,7,2,0.7667597366,0.9535224969,0.660200934760722,0.43723499439604,1.88525416580925,1.25812686499142,0.0727403291651235
1629,133,M,7,7,2,0.7229563599,1.1400232384,0.632698055405906,0.413389984826607,1.88864633699779,1.17156825125042,0.0869677075126239
1630,133,F,7,7,2,0.5869232946,1.2404277765,0.61849293886892,0.357412732240863,1.77447640216829,1.13070443600228,0.0183412511607294
1631,140,M,12,7,2,0.6600884488,1.1347482737,0.752878184448372,0.458825162694854,1.94421622756347,1.27438412528876,0.0865653020425277
1632,140,M,12,7,2,0.6150375518,0.8800086945,0.526150616998359,0.347568690585813,1.72290209039122,1.10081483638529,-0.00915364565324803
1633,140,M,12,7,2,0.6910906212,1.0701144198,0.720749653019286,0.40717084700293,1.87822777769569,1.19815614003868,0.0816346498311939
1634,140,F,12,7,2,0.7265262142,1.1611851832,0.539743216265539,0.389605119346541,1.84309586245227,1.12250559370548,0.0122961580042703
1635,140,M,12,9,2,0.3987474656,0.9486256988,0.68444990758424,0.377425804057015,1.87110635201938,1.23801206976369,0.0723667724773608
1637,140,F,12,9,2,0.6137977698,1.1719227769,0.448616740789407,0.336501583073845,1.87970854729847,1.16834289732566,0.0131152850859266
1638,140,M,12,9,2,0.6277450354,1.0661636268,0.660245147229846,0.405222786625414,1.76132545979601,1.17890726543607,0.0813332600011505
1639,140,M,12,9,2,0.6126787917,1.037852419,0.637708320473534,0.407518041476033,1.85123582695892,1.22583686573556,0.0791735138167349
1640,133,M,7,9,2,0.4594421345,0.9204301315,0.622984864290176,0.460600986529407,1.73417982288303,1.11364408131357,0.146501755709054
1641,133,M,7,9,2,0.8704191247,0.9825342539,0.762461414646385,0.514446807894267,2.08805491018923,1.39019883514523,0.151239425056735
1642,133,F,7,9,2,0.6159657246,1.0892381459,0.536860553281647,0.347788182930006,1.70346356545848,1.08427799675589,0.00680761295926936
1643,133,M,7,9,2,0.6706249796,0.8686634334,0.727781782934936,0.468578181660079,1.88298848371335,1.20763033182263,0.142552686157127
1644,141,F,11,2,2,0.5732530866,1.3932763779,0.725301924622549,0.534034863156048,2.05692632702228,1.27900078911662,0.18257326080668
1645,141,F,11,2,2,0.6296328581,1.00877919,0.688086084272367,0.435082794096727,1.83901891727318,1.17294234449333,0.0769556361534092
1646,122,M,12,12,2,0.5033143526,0.8770913454,0.742093652936652,0.455772736416629,1.82802283464518,1.23454403737577,0.143195617073857
1647,122,M,12,12,2,0.4678589779,0.9563706665,0.589947570425419,0.304086215438529,1.55736911053136,1.00233363124173,-0.00332830330732908
1648,122,M,12,12,2,0.6979048411,0.9094957411,0.475719182590281,0.312119805229304,1.71785348615044,1.01649729073349,-0.00690419953869424
1649,122,M,12,12,2,0.471966837,0.9815151691,0.700628141846082,0.431174143671884,1.84792358638234,1.23358649067134,0.0748757755721661
1650,122,F,12,12,2,0.5288479728,0.8680230509,0.697538268853208,0.440350062461277,1.85896900854896,1.25743823381219,0.142503833996855
